LDraw Part,BrickLink ID,Name,Farbe,Menge
60479.dat,60479,"Plate  1 x 12",Black,90
60479.dat,60479,"Plate  1 x 12",Light Bluish Gray,6
60479.dat,60479,"Plate  1 x 12",Dark Bluish Gray,10
6111.dat,6111,"Brick  1 x 10",Black,102
6112.dat,6112,"Brick  1 x 12",Black,433
6141.dat,4073,"Plate  1 x  1 Round",Trans-Yellow,24
61678.dat,61678,"Slope Brick Curved  4 x  1",Blue,17
61678.dat,61678,"Slope Brick Curved  4 x  1",Green,34
61678.dat,61678,"Slope Brick Curved  4 x  1",White,8
61678.dat,61678,"Slope Brick Curved  4 x  1",Tan,32
61678.dat,61678,"Slope Brick Curved  4 x  1",Dark Tan,5
6541.dat,6541,"Technic Brick  1 x  1 with Hole",Black,24
6636.dat,6636,"Tile  1 x  6",Black,21
6636.dat,6636,"Tile  1 x  6",Blue,1
6636.dat,6636,"Tile  1 x  6",White,1
6636.dat,6636,"Tile  1 x  6",Tan,1
6636.dat,6636,"Tile  1 x  6",Dark Bluish Gray,4
87079.dat,87079,"Tile  2 x  4 with Groove",Black,18
87079.dat,87079,"Tile  2 x  4 with Groove",Tan,2
87079.dat,87079,"Tile  2 x  4 with Groove",Dark Bluish Gray,1
92438.dat,92438,"Plate  8 x 16",Black,9
