LDraw Part,BrickLink ID,Name,Farbe,Menge
3795.dat,3795,"Plate  2 x  6",White,1
3795.dat,3795,"Plate  2 x  6",Light Bluish Gray,2
3811.dat,3811,"Baseplate 32 x 32",Black,4
3832.dat,3832,"Plate  2 x 10",Tan,1
3894.dat,3894,"Technic Brick  1 x  6 with Holes",Black,10
4162.dat,4162,"Tile  1 x  8",Black,47
4162.dat,4162,"Tile  1 x  8",Green,1
4162.dat,4162,"Tile  1 x  8",Dark Bluish Gray,5
4282.dat,4282,"Plate  2 x 16",Black,36
4282.dat,4282,"Plate  2 x 16",Dark Bluish Gray,1
4477.dat,4477,"Plate  1 x 10",Black,12
4477.dat,4477,"Plate  1 x 10",Light Bluish Gray,7
4477.dat,4477,"Plate  1 x 10",Dark Bluish Gray,2
54200.dat,54200,"Slope Brick 31  1 x  1 x  0.667",Blue,640
54200.dat,54200,"Slope Brick 31  1 x  1 x  0.667",Green,362
54200.dat,54200,"Slope Brick 31  1 x  1 x  0.667",White,264
54200.dat,54200,"Slope Brick 31  1 x  1 x  0.667",Tan,160
54200.dat,54200,"Slope Brick 31  1 x  1 x  0.667",Dark Tan,42
60479.dat,60479,"Plate  1 x 12",Black,90
60479.dat,60479,"Plate  1 x 12",White,1
60479.dat,60479,"Plate  1 x 12",Light Bluish Gray,6
60479.dat,60479,"Plate  1 x 12",Dark Bluish Gray,10
6111.dat,6111,"Brick  1 x 10",Black,91
6112.dat,6112,"Brick  1 x 12",Black,416
6141.dat,4073,"Plate  1 x  1 Round",Trans-Yellow,24
6541.dat,6541,"Technic Brick  1 x  1 with Hole",Black,24
6636.dat,6636,"Tile  1 x  6",Black,21
6636.dat,6636,"Tile  1 x  6",Blue,1
6636.dat,6636,"Tile  1 x  6",Green,1
6636.dat,6636,"Tile  1 x  6",White,1
6636.dat,6636,"Tile  1 x  6",Tan,2
6636.dat,6636,"Tile  1 x  6",Dark Bluish Gray,4
87079.dat,87079,"Tile  2 x  4 with Groove",Black,18
87079.dat,87079,"Tile  2 x  4 with Groove",White,1
87079.dat,87079,"Tile  2 x  4 with Groove",Tan,1
87079.dat,87079,"Tile  2 x  4 with Groove",Dark Bluish Gray,1
92438.dat,92438,"Plate  8 x 16",Black,9
